rule	lat	eng	chapter
1	Avis canit; avēs canunt.	The bird sings; the birds sing.	1
2	Rēx ille, vir iūstissimus, plūrima foedera pactus est.	That just king contracted many treaties.	1
3	Alexander, tot rēgum atque populōrum victor.	Alexander, the conqueror of so many kings and nations.	1
4	Sacerdōs hostiam cecīdit.	The priest struck down the victim.	1
4	Alius alium hortātur.	One man exhorts another.	1
4	Pontem fēcērunt.	They made a bridge.	1
5	Tibi faveō; tibi favētur.	I favour you; you are favoured.	1
5	Tibi pāreō; tibi pārētur.	I obey you; you are obeyed.	1
5	Tibi persuādeō; tibi persuādētur.	I persuade you; you are persuaded.	1
5	Tibi parcō; tibi parcitur.	I spare you; you are spared.	1
6	Hoc patrī meō dedī.	I gave this to my father.	1
6	Ad patrem vēnī.	I came to my father.	1
6	Prō patriā morī.	To die for one’s country.	1
7	Gaius est iūstus.	Gaius is a just man.	1
7	Scio Gaium iūstum fierī.	I know that Gaius is becoming just.	1
7	Gaius imperātor salūtātus est.	Gaius was saluted as Imperator.	1
8	Castra vallō fossāque ā mīlitibus mūnīta sunt.	The camp has been fortified by the soldiers with a rampart and ditch.	1
8	Cum tēlō vēnit.	He came with a weapon.	1
8	Cum Caesare hoc fēcī.	I did this with Caesar.	1
9	Hōc mēnse quīndecim diēs aegrōtāvī.	I have been ill for fifteen days in this month.	1
9	Trēs ibi diēs commorātus sum, quārtō diē domum rediī.	I stayed there three days, I returned home on the fourth day.	1
9	Rōmā vēnit.	He came from Rome.	1
9	Ab Italiā vēnit.	He came from Italy.	1
9	Neāpolim rediit.	He returned to Naples.	1
9	In Italiam rediit.	He returned to Italy.	1
9	Domō vēnit.	He came from home.	1
9	Rūs abiit.	He went off to the country.	1
10	Hortī patris.	My father’s gardens.	1
10	Laus ducis.	The praise of the general.	1
10	Fortium virōrum facta.	The deeds of brave men.	1
11	Ego hoc volō.	For myself I wish this.	1
11	Tū Tarentum āmīsistī, ego recēpī.	You lost Tarentum, I retook it.	1
11	Tum ille dextram porrigit.	Then he holds out his right hand.	1
11	Suō sē gladiō vulnerāvit.	He wounded himself with his own sword.	1
11	Patrem meum vīdī.	I have seen my father.	1
11	Hoc sē factūrum esse ait.	He says he will do it.	1
12	Ille est equus, quem ēmī.	Yonder is the horse which I have bought.	1
13	Dīvitiās optat, quās adeptūrus est numquam.	He is praying for riches, but will never obtain them.	1
14	Cum hoc audīvisset, rediit.	Having heard this, he returned.	1
15	They marvelled and went away.	Admīrātī abiēre.	1
15	He attacked and took the city.	Urbem oppugnātam cēpit.	1
16	Num cāsū factus est mundus?	Was the world (sun, moon, stars, and earth) made by chance?	2
16	Lūna circum tellūrem movētur.	The moon moves round the world (this planet).	2
16	Orbī terrārum imperābant Rōmānī.	The Romans were rulers of the world.	2
16	Omnēs hominēs īnsānīre eum crēdunt.	The whole world thinks him out of his mind.	2
16	Nēmō ūsquam.	No one in the world.	2
16	Multum hominibus nocuit.	He did the world much harm.	2
16	In hāc vītā numquam eum sum vīsūrus.	I shall never see him in this world.	2
21	He changed his seat.	Sēdem mūtāvit.	3
21	The weather is changing.	Mūtātur tempestās.	3
